-3.842554, -0.120757, 14.500000
-4.034682, -0.126795, 14.625000
-3.842554, -0.120757, 14.750000
-4.034682, -0.126795, 14.875000
-4.034682, -0.126795, 15.000000
-3.842554, -0.120757, 15.125000
-3.842554, -0.120757, 15.250000
-3.458299, -0.108681, 15.375000
-3.074044, -0.096606, 15.500000
-3.074044, -0.096606, 15.625000
-3.074044, -0.096606, 15.750000
-3.074044, -0.096606, 15.875000
-3.074044, -0.096606, 16.000000
-2.881916, -0.090568, 16.125000
-2.881916, -0.090568, 16.250000
-2.881916, -0.090568, 16.375000
-2.689788, -0.084530, 16.500000
-2.689788, -0.084530, 16.625000
-2.497660, -0.078492, 16.750000
-2.497660, -0.078492, 16.875000
-2.305533, -0.072454, 17.000000
-2.497660, -0.078492, 17.125000
-2.113405, -0.066416, 17.250000
-2.113405, -0.066416, 17.375000
-2.113405, -0.066416, 17.500000
-2.113405, -0.066416, 17.625000
-2.113405, -0.066416, 17.750000
-1.921277, -0.060379, 17.875000
-1.729149, -0.054341, 18.000000
-1.729149, -0.054341, 18.125000
-1.729149, -0.054341, 18.250000
-1.537022, -0.048303, 18.375000
-1.344894, -0.042265, 18.500000
-1.537022, -0.048303, 18.625000
-1.537022, -0.048303, 18.750000
-1.537022, -0.048303, 18.875000
-1.537022, -0.048303, 19.000000
-1.152766, -0.036227, 19.125000
-1.344894, -0.042265, 19.250000
-1.537022, -0.048303, 19.375000
-1.537022, -0.048303, 19.500000
-1.537022, -0.048303, 19.625000
-1.344894, -0.042265, 19.750000
-1.537022, -0.048303, 19.875000
-1.537022, -0.048303, 20.000000
-1.537022, -0.048303, 20.125000
-1.729149, -0.054341, 20.250000
-1.729149, -0.054341, 20.375000
-1.729149, -0.054341, 20.500000
-1.729149, -0.054341, 20.625000
-1.729149, -0.054341, 20.750000
-1.729149, -0.054341, 20.875000
-1.729149, -0.054341, 21.000000
-1.729149, -0.054341, 21.125000
-1.921277, -0.060379, 21.250000
-1.921277, -0.060379, 21.375000
-1.921277, -0.060379, 21.500000
-1.921277, -0.060379, 21.625000
-2.113405, -0.066416, 21.750000
-1.921277, -0.060379, 21.875000
-2.113405, -0.066416, 22.000000
-2.113405, -0.066416, 22.125000
-2.113405, -0.066416, 22.250000
-2.113405, -0.066416, 22.375000
-2.113405, -0.066416, 22.500000
-2.113405, -0.066416, 22.625000
-2.305533, -0.072454, 22.750000
-2.305533, -0.072454, 22.875000
-2.305533, -0.072454, 23.000000
-2.497660, -0.078492, 23.125000
-2.497660, -0.078492, 23.250000
-2.305533, -0.072454, 23.375000
-2.497660, -0.078492, 23.500000
-2.305533, -0.072454, 23.625000
-2.497660, -0.078492, 23.750000
-2.689788, -0.084530, 23.875000
-2.689788, -0.084530, 24.000000
-2.497660, -0.078492, 24.125000
-2.689788, -0.084530, 24.250000
-2.689788, -0.084530, 24.375000
-2.689788, -0.084530, 24.500000
-2.689788, -0.084530, 24.625000
-2.689788, -0.084530, 24.750000
-2.689788, -0.084530, 24.875000
-2.881916, -0.090568, 25.000000
-2.689788, -0.084530, 25.125000
-2.881916, -0.090568, 25.250000
-2.881916, -0.090568, 25.375000
-2.881916, -0.090568, 25.500000
-2.881916, -0.090568, 25.625000
-2.881916, -0.090568, 25.750000
-2.881916, -0.090568, 25.875000
-2.689788, -0.084530, 26.000000
-3.074044, -0.096606, 26.125000
-3.074044, -0.096606, 26.250000
-3.074044, -0.096606, 26.375000
-3.074044, -0.096606, 26.500000
-3.074044, -0.096606, 26.625000
-3.074044, -0.096606, 26.750000
-3.074044, -0.096606, 26.875000
-3.074044, -0.096606, 27.000000
-3.074044, -0.096606, 27.125000
-3.266171, -0.102644, 27.250000
-3.266171, -0.102644, 27.375000
-3.266171, -0.102644, 27.500000
-3.266171, -0.102644, 27.625000
-3.266171, -0.102644, 27.750000
