10.994572, 0.345518, 20.250000
10.244942, 0.321960, 20.375000
10.994572, 0.345518, 20.500000
10.994572, 0.345518, 20.625000
10.994572, 0.345518, 20.750000
11.494325, 0.361224, 20.875000
11.744202, 0.369076, 21.000000
11.744202, 0.369076, 21.125000
11.494325, 0.361224, 21.250000
11.744202, 0.369076, 21.375000
12.243955, 0.384782, 21.500000
12.493832, 0.392634, 21.625000
12.493832, 0.392634, 21.750000
12.743709, 0.400487, 21.875000
12.743709, 0.400487, 22.000000
12.993585, 0.408340, 22.125000
12.993585, 0.408340, 22.250000
13.243462, 0.416193, 22.375000
13.493339, 0.424045, 22.500000
13.743215, 0.431898, 22.625000
13.993092, 0.439751, 22.750000
14.242968, 0.447603, 22.875000
13.993092, 0.439751, 23.000000
14.242968, 0.447603, 23.125000
14.242968, 0.447603, 23.250000
14.492845, 0.455456, 23.375000
14.492845, 0.455456, 23.500000
14.742722, 0.463309, 23.625000
14.742722, 0.463309, 23.750000
14.992598, 0.471161, 23.875000
14.992598, 0.471161, 24.000000
14.992598, 0.471161, 24.125000
15.242475, 0.479014, 24.250000
15.492352, 0.486867, 24.375000
15.742228, 0.494719, 24.500000
15.742228, 0.494719, 24.625000
15.742228, 0.494719, 24.750000
15.992105, 0.502572, 24.875000
15.992105, 0.502572, 25.000000
15.992105, 0.502572, 25.125000
16.241982, 0.510425, 25.250000
16.241982, 0.510425, 25.375000
16.241982, 0.510425, 25.500000
16.241982, 0.510425, 25.625000
16.241982, 0.510425, 25.750000
16.241982, 0.510425, 25.875000
16.241982, 0.510425, 26.000000
15.992105, 0.502572, 26.125000
15.992105, 0.502572, 26.250000
15.992105, 0.502572, 26.375000
15.992105, 0.502572, 26.500000
15.742228, 0.494719, 26.625000
15.992105, 0.502572, 26.750000
15.742228, 0.494719, 26.875000
15.742228, 0.494719, 27.000000
15.742228, 0.494719, 27.125000
15.492352, 0.486867, 27.250000
15.242475, 0.479014, 27.375000
15.242475, 0.479014, 27.500000
15.242475, 0.479014, 27.625000
14.992598, 0.471161, 27.750000
14.992598, 0.471161, 27.875000
14.742722, 0.463309, 28.000000
14.742722, 0.463309, 28.125000
14.742722, 0.463309, 28.250000
14.742722, 0.463309, 28.375000
14.492845, 0.455456, 28.500000
14.492845, 0.455456, 28.625000
14.492845, 0.455456, 28.750000
14.242968, 0.447603, 28.875000
14.242968, 0.447603, 29.000000
14.492845, 0.455456, 29.125000
14.242968, 0.447603, 29.250000
14.242968, 0.447603, 29.375000
13.993092, 0.439751, 29.500000
13.993092, 0.439751, 29.625000
13.743215, 0.431898, 29.750000
13.743215, 0.431898, 29.875000
13.743215, 0.431898, 30.000000
13.743215, 0.431898, 30.125000
13.743215, 0.431898, 30.250000
13.743215, 0.431898, 30.375000
13.493339, 0.424045, 30.500000
13.743215, 0.431898, 30.625000
13.493339, 0.424045, 30.750000
13.493339, 0.424045, 30.875000
13.493339, 0.424045, 31.000000
13.493339, 0.424045, 31.125000
13.243462, 0.416193, 31.250000
13.243462, 0.416193, 31.375000
13.243462, 0.416193, 31.500000
12.993585, 0.408340, 31.625000
13.243462, 0.416193, 31.750000
12.993585, 0.408340, 31.875000
13.243462, 0.416193, 32.000000
12.993585, 0.408340, 32.125000
12.993585, 0.408340, 32.250000
12.743709, 0.400487, 32.375000
12.993585, 0.408340, 32.500000
12.743709, 0.400487, 32.625000
12.743709, 0.400487, 32.750000
12.743709, 0.400487, 32.875000
12.493832, 0.392634, 33.000000
12.493832, 0.392634, 33.125000
12.743709, 0.400487, 33.250000
12.743709, 0.400487, 33.375000
12.493832, 0.392634, 33.500000
12.493832, 0.392634, 33.625000
12.493832, 0.392634, 33.750000
12.493832, 0.392634, 33.875000
12.493832, 0.392634, 34.000000
12.493832, 0.392634, 34.125000
12.243955, 0.384782, 34.250000
12.243955, 0.384782, 34.375000
12.243955, 0.384782, 34.500000
12.243955, 0.384782, 34.625000
12.243955, 0.384782, 34.750000
12.243955, 0.384782, 34.875000
11.994079, 0.376929, 35.000000
11.994079, 0.376929, 35.125000
11.994079, 0.376929, 35.250000
11.994079, 0.376929, 35.375000
11.994079, 0.376929, 35.500000
