21.989144, 0.691037, 21.125000
21.989144, 0.691037, 21.250000
21.739268, 0.683184, 21.375000
22.239021, 0.698889, 21.500000
22.738774, 0.714595, 21.625000
22.988651, 0.722447, 21.750000
22.988651, 0.722447, 21.875000
23.488404, 0.738153, 22.000000
23.738281, 0.746006, 22.125000
23.988157, 0.753858, 22.250000
24.238034, 0.761711, 22.375000
24.487911, 0.769564, 22.500000
24.737787, 0.777416, 22.625000
24.737787, 0.777416, 22.750000
24.737787, 0.777416, 22.875000
24.987664, 0.785269, 23.000000
25.237541, 0.793122, 23.125000
25.737294, 0.808827, 23.250000
25.737294, 0.808827, 23.375000
25.737294, 0.808827, 23.500000
26.237047, 0.824532, 23.625000
26.237047, 0.824532, 23.750000
26.237047, 0.824532, 23.875000
26.486924, 0.832385, 24.000000
26.736800, 0.840238, 24.125000
26.986677, 0.848090, 24.250000
27.236554, 0.855943, 24.375000
27.486430, 0.863796, 24.500000
27.486430, 0.863796, 24.625000
27.736307, 0.871649, 24.750000
27.986184, 0.879501, 24.875000
27.986184, 0.879501, 25.000000
28.236060, 0.887354, 25.125000
28.485937, 0.895207, 25.250000
28.485937, 0.895207, 25.375000
28.735814, 0.903059, 25.500000
29.235567, 0.918765, 25.625000
28.985690, 0.910912, 25.750000
29.235567, 0.918765, 25.875000
29.235567, 0.918765, 26.000000
29.485444, 0.926617, 26.125000
29.735320, 0.934470, 26.250000
29.735320, 0.934470, 26.375000
29.735320, 0.934470, 26.500000
29.985197, 0.942323, 26.625000
29.985197, 0.942323, 26.750000
29.985197, 0.942323, 26.875000
30.235073, 0.950175, 27.000000
30.235073, 0.950175, 27.125000
30.235073, 0.950175, 27.250000
30.235073, 0.950175, 27.375000
30.235073, 0.950175, 27.500000
29.985197, 0.942323, 27.625000
29.985197, 0.942323, 27.750000
30.235073, 0.950175, 27.875000
29.985197, 0.942323, 28.000000
29.735320, 0.934470, 28.125000
29.735320, 0.934470, 28.250000
29.485444, 0.926617, 28.375000
29.735320, 0.934470, 28.500000
29.235567, 0.918765, 28.625000
29.235567, 0.918765, 28.750000
28.985690, 0.910912, 28.875000
28.985690, 0.910912, 29.000000
28.985690, 0.910912, 29.125000
28.735814, 0.903059, 29.250000
28.735814, 0.903059, 29.375000
28.485937, 0.895207, 29.500000
28.485937, 0.895207, 29.625000
