3.964415, 0.124587, 40.250000
4.551736, 0.143044, 40.375000
4.404905, 0.138430, 40.500000
4.551736, 0.143044, 40.625000
4.698566, 0.147658, 40.750000
4.845396, 0.152273, 40.875000
4.551736, 0.143044, 41.000000
4.845396, 0.152273, 41.125000
4.698566, 0.147658, 41.250000
4.698566, 0.147658, 41.375000
4.845396, 0.152273, 41.500000
4.845396, 0.152273, 41.625000
4.845396, 0.152273, 41.750000
4.845396, 0.152273, 41.875000
4.992226, 0.156887, 42.000000
4.992226, 0.156887, 42.125000
4.845396, 0.152273, 42.250000
4.992226, 0.156887, 42.375000
4.992226, 0.156887, 42.500000
4.992226, 0.156887, 42.625000
4.992226, 0.156887, 42.750000
5.139056, 0.161501, 42.875000
5.139056, 0.161501, 43.000000
5.139056, 0.161501, 43.125000
5.139056, 0.161501, 43.250000
5.139056, 0.161501, 43.375000
5.285887, 0.166116, 43.500000
5.432717, 0.170730, 43.625000
5.432717, 0.170730, 43.750000
5.432717, 0.170730, 43.875000
5.432717, 0.170730, 44.000000
5.432717, 0.170730, 44.125000
5.432717, 0.170730, 44.250000
5.579547, 0.175344, 44.375000
5.432717, 0.170730, 44.500000
5.432717, 0.170730, 44.625000
5.579547, 0.175344, 44.750000
5.726377, 0.179959, 44.875000
5.579547, 0.175344, 45.000000
5.579547, 0.175344, 45.125000
5.873207, 0.184573, 45.250000
5.726377, 0.179959, 45.375000
5.726377, 0.179959, 45.500000
5.726377, 0.179959, 45.625000
5.873207, 0.184573, 45.750000
6.020037, 0.189187, 45.875000
5.873207, 0.184573, 46.000000
5.873207, 0.184573, 46.125000
6.020037, 0.189187, 46.250000
6.020037, 0.189187, 46.375000
6.166868, 0.193802, 46.500000
6.313698, 0.198416, 46.625000
6.313698, 0.198416, 46.750000
6.166868, 0.193802, 46.875000
6.166868, 0.193802, 47.000000
6.313698, 0.198416, 47.125000
6.313698, 0.198416, 47.250000
6.313698, 0.198416, 47.375000
6.313698, 0.198416, 47.500000
6.460528, 0.203030, 47.625000
6.313698, 0.198416, 47.750000
6.313698, 0.198416, 47.875000
6.460528, 0.203030, 48.000000
6.460528, 0.203030, 48.125000
6.460528, 0.203030, 48.250000
6.460528, 0.203030, 48.375000
6.460528, 0.203030, 48.500000
6.607358, 0.207645, 48.625000
6.607358, 0.207645, 48.750000
6.607358, 0.207645, 48.875000
6.754188, 0.212259, 49.000000
6.754188, 0.212259, 49.125000
6.754188, 0.212259, 49.250000
6.754188, 0.212259, 49.375000
6.754188, 0.212259, 49.500000
6.901019, 0.216873, 49.625000
7.047849, 0.221488, 49.750000
6.901019, 0.216873, 49.875000
7.047849, 0.221488, 50.000000
7.047849, 0.221488, 50.125000
7.047849, 0.221488, 50.250000
7.047849, 0.221488, 50.375000
7.194679, 0.226102, 50.500000
7.047849, 0.221488, 50.625000
7.194679, 0.226102, 50.750000
7.194679, 0.226102, 50.875000
