18.353773, 0.576791, 22.750000
18.353773, 0.576791, 22.875000
18.060112, 0.567562, 23.000000
18.060112, 0.567562, 23.125000
18.794263, 0.590634, 23.250000
18.647433, 0.586019, 23.375000
18.941094, 0.595248, 23.500000
18.941094, 0.595248, 23.625000
18.941094, 0.595248, 23.750000
19.087924, 0.599862, 23.875000
19.087924, 0.599862, 24.000000
19.087924, 0.599862, 24.125000
19.087924, 0.599862, 24.250000
19.087924, 0.599862, 24.375000
19.087924, 0.599862, 24.500000
18.941094, 0.595248, 24.625000
18.941094, 0.595248, 24.750000
18.794263, 0.590634, 24.875000
18.647433, 0.586019, 25.000000
18.647433, 0.586019, 25.125000
18.500603, 0.581405, 25.250000
18.647433, 0.586019, 25.375000
18.353773, 0.576791, 25.500000
18.500603, 0.581405, 25.625000
18.206943, 0.572176, 25.750000
18.060112, 0.567562, 25.875000
18.060112, 0.567562, 26.000000
18.060112, 0.567562, 26.125000
17.766452, 0.558333, 26.250000
17.766452, 0.558333, 26.375000
17.619622, 0.553719, 26.500000
17.619622, 0.553719, 26.625000
17.472792, 0.549105, 26.750000
17.179131, 0.539876, 26.875000
17.179131, 0.539876, 27.000000
17.032301, 0.535262, 27.125000
16.885471, 0.530647, 27.250000
16.738641, 0.526033, 27.375000
16.738641, 0.526033, 27.500000
16.591811, 0.521419, 27.625000
16.444980, 0.516804, 27.750000
16.444980, 0.516804, 27.875000
16.298150, 0.512190, 28.000000
16.298150, 0.512190, 28.125000
16.151320, 0.507576, 28.250000
16.004490, 0.502961, 28.375000
16.004490, 0.502961, 28.500000
15.857660, 0.498347, 28.625000
15.710830, 0.493733, 28.750000
15.710830, 0.493733, 28.875000
15.563999, 0.489118, 29.000000
15.417169, 0.484504, 29.125000
15.417169, 0.484504, 29.250000
15.417169, 0.484504, 29.375000
15.270339, 0.479890, 29.500000
15.123509, 0.475275, 29.625000
14.976679, 0.470661, 29.750000
14.976679, 0.470661, 29.875000
14.829848, 0.466047, 30.000000
14.683018, 0.461432, 30.125000
14.683018, 0.461432, 30.250000
14.683018, 0.461432, 30.375000
14.536188, 0.456818, 30.500000
14.536188, 0.456818, 30.625000
14.389358, 0.452204, 30.750000
14.242528, 0.447589, 30.875000
14.242528, 0.447589, 31.000000
14.095698, 0.442975, 31.125000
14.095698, 0.442975, 31.250000
13.948867, 0.438361, 31.375000
13.948867, 0.438361, 31.500000
13.948867, 0.438361, 31.625000
13.802037, 0.433746, 31.750000
13.802037, 0.433746, 31.875000
13.655207, 0.429132, 32.000000
13.655207, 0.429132, 32.125000
13.508377, 0.424518, 32.250000
13.361547, 0.419904, 32.375000
13.361547, 0.419904, 32.500000
13.361547, 0.419904, 32.625000
13.214716, 0.415289, 32.750000
13.214716, 0.415289, 32.875000
13.067886, 0.410675, 33.000000
13.067886, 0.410675, 33.125000
12.921056, 0.406061, 33.250000
12.921056, 0.406061, 33.375000
12.921056, 0.406061, 33.500000
12.774226, 0.401446, 33.625000
12.774226, 0.401446, 33.750000
12.774226, 0.401446, 33.875000
12.627396, 0.396832, 34.000000
12.627396, 0.396832, 34.125000
12.480566, 0.392218, 34.250000
12.480566, 0.392218, 34.375000
12.333735, 0.387603, 34.500000
12.480566, 0.392218, 34.625000
12.186905, 0.382989, 34.750000
12.186905, 0.382989, 34.875000
12.040075, 0.378375, 35.000000
12.040075, 0.378375, 35.125000
12.040075, 0.378375, 35.250000
12.040075, 0.378375, 35.375000
11.893245, 0.373760, 35.500000
11.893245, 0.373760, 35.625000
11.893245, 0.373760, 35.750000
11.893245, 0.373760, 35.875000
11.893245, 0.373760, 36.000000
11.746415, 0.369146, 36.125000
11.893245, 0.373760, 36.250000
11.893245, 0.373760, 36.375000
12.040075, 0.378375, 36.500000
12.040075, 0.378375, 36.625000
12.186905, 0.382989, 36.750000
12.186905, 0.382989, 36.875000
12.333735, 0.387603, 37.000000
12.333735, 0.387603, 37.125000
