30.037209, 0.943957, 22.750000
30.037209, 0.943957, 22.875000
29.683830, 0.932852, 23.000000
29.683830, 0.932852, 23.125000
30.567278, 0.960615, 23.250000
30.390588, 0.955063, 23.375000
30.743967, 0.966168, 23.500000
30.743967, 0.966168, 23.625000
30.743967, 0.966168, 23.750000
30.920657, 0.971721, 23.875000
30.920657, 0.971721, 24.000000
30.920657, 0.971721, 24.125000
30.920657, 0.971721, 24.250000
30.920657, 0.971721, 24.375000
30.920657, 0.971721, 24.500000
30.743967, 0.966168, 24.625000
30.743967, 0.966168, 24.750000
30.567278, 0.960615, 24.875000
30.390588, 0.955063, 25.000000
30.390588, 0.955063, 25.125000
30.213899, 0.949510, 25.250000
30.390588, 0.955063, 25.375000
30.037209, 0.943957, 25.500000
30.213899, 0.949510, 25.625000
29.860520, 0.938405, 25.750000
29.683830, 0.932852, 25.875000
29.683830, 0.932852, 26.000000
29.683830, 0.932852, 26.125000
29.330451, 0.921747, 26.250000
29.330451, 0.921747, 26.375000
29.153762, 0.916194, 26.500000
29.153762, 0.916194, 26.625000
28.977073, 0.910641, 26.750000
28.623694, 0.899536, 26.875000
28.623694, 0.899536, 27.000000
28.447004, 0.893983, 27.125000
28.270315, 0.888430, 27.250000
28.093625, 0.882878, 27.375000
28.093625, 0.882878, 27.500000
27.916936, 0.877325, 27.625000
27.740246, 0.871772, 27.750000
27.740246, 0.871772, 27.875000
27.563557, 0.866220, 28.000000
27.563557, 0.866220, 28.125000
27.386867, 0.860667, 28.250000
27.210178, 0.855114, 28.375000
27.210178, 0.855114, 28.500000
27.033488, 0.849562, 28.625000
26.856799, 0.844009, 28.750000
26.856799, 0.844009, 28.875000
26.680109, 0.838456, 29.000000
26.503420, 0.832904, 29.125000
26.503420, 0.832904, 29.250000
26.503420, 0.832904, 29.375000
26.326731, 0.827351, 29.500000
26.150041, 0.821798, 29.625000
25.973352, 0.816245, 29.750000
25.973352, 0.816245, 29.875000
25.796662, 0.810693, 30.000000
25.619973, 0.805140, 30.125000
25.619973, 0.805140, 30.250000
25.619973, 0.805140, 30.375000
25.443283, 0.799587, 30.500000
25.443283, 0.799587, 30.625000
25.266594, 0.794035, 30.750000
25.089904, 0.788482, 30.875000
25.089904, 0.788482, 31.000000
24.913215, 0.782929, 31.125000
24.913215, 0.782929, 31.250000
24.736525, 0.777377, 31.375000
24.736525, 0.777377, 31.500000
24.736525, 0.777377, 31.625000
24.559836, 0.771824, 31.750000
24.559836, 0.771824, 31.875000
24.383146, 0.766271, 32.000000
24.383146, 0.766271, 32.125000
24.206457, 0.760719, 32.250000
24.029767, 0.755166, 32.375000
24.029767, 0.755166, 32.500000
24.029767, 0.755166, 32.625000
23.853078, 0.749613, 32.750000
23.853078, 0.749613, 32.875000
23.676389, 0.744060, 33.000000
23.676389, 0.744060, 33.125000
23.499699, 0.738508, 33.250000
23.499699, 0.738508, 33.375000
23.499699, 0.738508, 33.500000
23.323010, 0.732955, 33.625000
23.323010, 0.732955, 33.750000
23.323010, 0.732955, 33.875000
23.146320, 0.727402, 34.000000
23.146320, 0.727402, 34.125000
22.969631, 0.721850, 34.250000
22.969631, 0.721850, 34.375000
22.792941, 0.716297, 34.500000
22.969631, 0.721850, 34.625000
22.616252, 0.710744, 34.750000
22.616252, 0.710744, 34.875000
22.439562, 0.705192, 35.000000
22.439562, 0.705192, 35.125000
22.439562, 0.705192, 35.250000
22.439562, 0.705192, 35.375000
22.262873, 0.699639, 35.500000
22.262873, 0.699639, 35.625000
22.262873, 0.699639, 35.750000
22.262873, 0.699639, 35.875000
22.262873, 0.699639, 36.000000
22.086183, 0.694086, 36.125000
22.262873, 0.699639, 36.250000
22.262873, 0.699639, 36.375000
22.439562, 0.705192, 36.500000
22.439562, 0.705192, 36.625000
22.616252, 0.710744, 36.750000
22.616252, 0.710744, 36.875000
22.792941, 0.716297, 37.000000
22.792941, 0.716297, 37.125000
22.969631, 0.721850, 37.250000
22.969631, 0.721850, 37.375000
23.146320, 0.727402, 37.500000
23.146320, 0.727402, 37.625000
23.146320, 0.727402, 37.750000
23.323010, 0.732955, 37.875000
23.323010, 0.732955, 38.000000
23.323010, 0.732955, 38.125000
23.499699, 0.738508, 38.250000
23.499699, 0.738508, 38.375000
23.676389, 0.744060, 38.500000
23.676389, 0.744060, 38.625000
23.676389, 0.744060, 38.750000
23.853078, 0.749613, 38.875000
23.853078, 0.749613, 39.000000
23.853078, 0.749613, 39.125000
24.029767, 0.755166, 39.250000
24.206457, 0.760719, 39.375000
24.206457, 0.760719, 39.500000
24.383146, 0.766271, 39.625000
24.383146, 0.766271, 39.750000
24.559836, 0.771824, 39.875000
24.736525, 0.777377, 40.000000
24.736525, 0.777377, 40.125000
24.913215, 0.782929, 40.250000
24.913215, 0.782929, 40.375000
25.089904, 0.788482, 40.500000
25.089904, 0.788482, 40.625000
24.913215, 0.782929, 40.750000
25.089904, 0.788482, 40.875000
25.089904, 0.788482, 41.000000
25.089904, 0.788482, 41.125000
25.266594, 0.794035, 41.250000
25.266594, 0.794035, 41.375000
25.089904, 0.788482, 41.500000
25.266594, 0.794035, 41.625000
25.089904, 0.788482, 41.750000
25.089904, 0.788482, 41.875000
25.089904, 0.788482, 42.000000
25.089904, 0.788482, 42.125000
25.089904, 0.788482, 42.250000
25.266594, 0.794035, 42.375000
25.089904, 0.788482, 42.500000
25.089904, 0.788482, 42.625000
25.089904, 0.788482, 42.750000
25.089904, 0.788482, 42.875000
25.266594, 0.794035, 43.000000
25.089904, 0.788482, 43.125000
25.089904, 0.788482, 43.250000
25.089904, 0.788482, 43.375000
25.089904, 0.788482, 43.500000
25.089904, 0.788482, 43.625000
