0.293660, 0.009229, 20.500000
0.440491, 0.013843, 20.875000
0.587321, 0.018457, 21.000000
0.587321, 0.018457, 21.125000
0.587321, 0.018457, 21.250000
0.880981, 0.027686, 21.375000
0.734151, 0.023072, 21.500000
0.880981, 0.027686, 21.625000
0.734151, 0.023072, 21.750000
0.880981, 0.027686, 21.875000
1.027811, 0.032300, 22.000000
1.027811, 0.032300, 22.125000
1.174641, 0.036915, 22.250000
1.174641, 0.036915, 22.375000
1.174641, 0.036915, 22.500000
1.174641, 0.036915, 22.625000
1.174641, 0.036915, 22.750000
1.321472, 0.041529, 22.875000
1.174641, 0.036915, 23.000000
1.321472, 0.041529, 23.125000
1.321472, 0.041529, 23.250000
1.468302, 0.046143, 23.375000
1.321472, 0.041529, 23.500000
1.468302, 0.046143, 23.625000
1.468302, 0.046143, 23.750000
1.468302, 0.046143, 23.875000
1.615132, 0.050758, 24.000000
1.615132, 0.050758, 24.125000
1.615132, 0.050758, 24.250000
1.761962, 0.055372, 24.375000
1.761962, 0.055372, 24.500000
1.761962, 0.055372, 24.625000
1.761962, 0.055372, 24.750000
1.761962, 0.055372, 24.875000
1.761962, 0.055372, 25.000000
1.908792, 0.059986, 25.125000
2.055623, 0.064601, 25.250000
2.055623, 0.064601, 25.375000
2.202453, 0.069215, 25.500000
2.055623, 0.064601, 25.625000
2.055623, 0.064601, 25.750000
2.202453, 0.069215, 25.875000
2.202453, 0.069215, 26.000000
2.349283, 0.073829, 26.125000
2.349283, 0.073829, 26.250000
2.349283, 0.073829, 26.375000
2.349283, 0.073829, 26.500000
2.349283, 0.073829, 26.625000
2.496113, 0.078444, 26.750000
2.642943, 0.083058, 26.875000
2.496113, 0.078444, 27.000000
2.642943, 0.083058, 27.125000
2.642943, 0.083058, 27.250000
2.642943, 0.083058, 27.375000
2.789773, 0.087672, 27.500000
2.789773, 0.087672, 27.625000
2.789773, 0.087672, 27.750000
2.936604, 0.092286, 27.875000
2.789773, 0.087672, 28.000000
2.936604, 0.092286, 28.125000
2.936604, 0.092286, 28.250000
3.083434, 0.096901, 28.375000
3.230264, 0.101515, 28.500000
3.230264, 0.101515, 28.625000
3.230264, 0.101515, 28.750000
3.230264, 0.101515, 28.875000
3.377094, 0.106129, 29.000000
3.377094, 0.106129, 29.125000
3.377094, 0.106129, 29.250000
3.377094, 0.106129, 29.375000
3.523924, 0.110744, 29.500000
3.377094, 0.106129, 29.625000
3.523924, 0.110744, 29.750000
3.523924, 0.110744, 29.875000
3.523924, 0.110744, 30.000000
3.670755, 0.115358, 30.125000
3.670755, 0.115358, 30.250000
3.670755, 0.115358, 30.375000
3.670755, 0.115358, 30.500000
3.817585, 0.119972, 30.625000
3.817585, 0.119972, 30.750000
3.964415, 0.124587, 30.875000
3.964415, 0.124587, 31.000000
3.964415, 0.124587, 31.125000
3.964415, 0.124587, 31.250000
4.111245, 0.129201, 31.375000
4.111245, 0.129201, 31.500000
4.258075, 0.133815, 31.625000
4.258075, 0.133815, 31.750000
4.404905, 0.138430, 31.875000
4.404905, 0.138430, 32.000000
4.404905, 0.138430, 32.125000
4.404905, 0.138430, 32.250000
4.404905, 0.138430, 32.375000
4.551736, 0.143044, 32.500000
4.551736, 0.143044, 32.625000
4.551736, 0.143044, 32.750000
4.551736, 0.143044, 32.875000
4.698566, 0.147658, 33.000000
4.698566, 0.147658, 33.125000
4.845396, 0.152273, 33.250000
4.845396, 0.152273, 33.375000
4.845396, 0.152273, 33.500000
4.992226, 0.156887, 33.625000
4.992226, 0.156887, 33.750000
4.992226, 0.156887, 33.875000
5.139056, 0.161501, 34.000000
5.139056, 0.161501, 34.125000
5.139056, 0.161501, 34.250000
5.285887, 0.166116, 34.375000
5.285887, 0.166116, 34.500000
5.432717, 0.170730, 34.625000
5.432717, 0.170730, 34.750000
5.432717, 0.170730, 34.875000
5.579547, 0.175344, 35.000000
5.579547, 0.175344, 35.125000
5.579547, 0.175344, 35.250000
5.726377, 0.179959, 35.375000
5.726377, 0.179959, 35.500000
5.726377, 0.179959, 35.625000
5.726377, 0.179959, 35.750000
5.873207, 0.184573, 35.875000
5.873207, 0.184573, 36.000000
6.166868, 0.193802, 36.125000
6.020037, 0.189187, 36.250000
6.020037, 0.189187, 36.375000
6.020037, 0.189187, 36.500000
6.166868, 0.193802, 36.625000
6.166868, 0.193802, 36.750000
6.313698, 0.198416, 36.875000
6.313698, 0.198416, 37.000000
6.313698, 0.198416, 37.125000
6.313698, 0.198416, 37.250000
6.313698, 0.198416, 37.375000
6.460528, 0.203030, 37.500000
6.460528, 0.203030, 37.625000
6.607358, 0.207645, 37.750000
6.607358, 0.207645, 37.875000
6.754188, 0.212259, 38.000000
6.754188, 0.212259, 38.125000
6.754188, 0.212259, 38.250000
6.754188, 0.212259, 38.375000
6.754188, 0.212259, 38.500000
7.047849, 0.221488, 38.625000
7.047849, 0.221488, 38.750000
7.047849, 0.221488, 38.875000
7.047849, 0.221488, 39.000000
7.194679, 0.226102, 39.125000
7.047849, 0.221488, 39.250000
7.194679, 0.226102, 39.375000
7.194679, 0.226102, 39.500000
7.341509, 0.230716, 39.625000
7.341509, 0.230716, 39.750000
7.341509, 0.230716, 39.875000
7.341509, 0.230716, 40.000000
7.488339, 0.235331, 40.125000
7.488339, 0.235331, 40.250000
7.635170, 0.239945, 40.375000
7.635170, 0.239945, 40.500000
7.635170, 0.239945, 40.625000
7.782000, 0.244559, 40.750000
7.782000, 0.244559, 40.875000
7.782000, 0.244559, 41.000000
7.782000, 0.244559, 41.125000
8.075660, 0.253788, 41.250000
7.928830, 0.249174, 41.375000
8.075660, 0.253788, 41.500000
8.075660, 0.253788, 41.625000
8.222490, 0.258402, 41.750000
8.075660, 0.253788, 41.875000
8.075660, 0.253788, 42.000000
8.222490, 0.258402, 42.125000
8.222490, 0.258402, 42.250000
8.369320, 0.263016, 42.375000
8.369320, 0.263016, 42.500000
8.369320, 0.263016, 42.625000
8.516151, 0.267631, 42.750000
8.516151, 0.267631, 42.875000
8.516151, 0.267631, 43.000000
8.516151, 0.267631, 43.125000
8.662981, 0.272245, 43.250000
8.662981, 0.272245, 43.375000
8.662981, 0.272245, 43.500000
8.956641, 0.281474, 43.625000
8.809811, 0.276859, 43.750000
8.956641, 0.281474, 43.875000
8.956641, 0.281474, 44.000000
9.103471, 0.286088, 44.125000
9.250302, 0.290702, 44.250000
9.250302, 0.290702, 44.375000
9.250302, 0.290702, 44.500000
9.250302, 0.290702, 44.625000
9.397132, 0.295317, 44.750000
9.250302, 0.290702, 44.875000
9.397132, 0.295317, 45.000000
9.397132, 0.295317, 45.125000
9.397132, 0.295317, 45.250000
9.397132, 0.295317, 45.375000
9.543962, 0.299931, 45.500000
9.543962, 0.299931, 45.625000
9.543962, 0.299931, 45.750000
9.690792, 0.304545, 45.875000
9.690792, 0.304545, 46.000000
9.690792, 0.304545, 46.125000
9.837622, 0.309160, 46.250000
9.984452, 0.313774, 46.375000
9.837622, 0.309160, 46.500000
9.984452, 0.313774, 46.625000
9.984452, 0.313774, 46.750000
9.984452, 0.313774, 46.875000
9.984452, 0.313774, 47.000000
10.131283, 0.318388, 47.125000
10.131283, 0.318388, 47.250000
10.278113, 0.323003, 47.375000
10.278113, 0.323003, 47.500000
10.278113, 0.323003, 47.625000
10.278113, 0.323003, 47.750000
10.571773, 0.332231, 47.875000
10.424943, 0.327617, 48.000000
10.571773, 0.332231, 48.125000
10.571773, 0.332231, 48.250000
10.571773, 0.332231, 48.375000
10.718603, 0.336846, 48.500000
10.718603, 0.336846, 48.625000
10.718603, 0.336846, 48.750000
10.718603, 0.336846, 48.875000
10.865434, 0.341460, 49.000000
10.865434, 0.341460, 49.125000
11.012264, 0.346074, 49.250000
11.012264, 0.346074, 49.375000
11.159094, 0.350689, 49.500000
11.159094, 0.350689, 49.625000
11.159094, 0.350689, 49.750000
11.159094, 0.350689, 49.875000
11.305924, 0.355303, 50.000000
11.305924, 0.355303, 50.125000
11.305924, 0.355303, 50.250000
11.452754, 0.359917, 50.375000
11.452754, 0.359917, 50.500000
11.452754, 0.359917, 50.625000
11.452754, 0.359917, 50.750000
11.452754, 0.359917, 50.875000
11.599584, 0.364532, 51.000000
11.746415, 0.369146, 51.125000
11.599584, 0.364532, 51.250000
11.746415, 0.369146, 51.375000
11.746415, 0.369146, 51.500000
11.893245, 0.373760, 51.625000
11.893245, 0.373760, 51.750000
11.893245, 0.373760, 51.875000
12.040075, 0.378375, 52.000000
12.040075, 0.378375, 52.125000
12.186905, 0.382989, 52.250000
12.186905, 0.382989, 52.375000
12.186905, 0.382989, 52.500000
12.186905, 0.382989, 52.625000
12.333735, 0.387603, 52.750000
12.333735, 0.387603, 52.875000
12.480566, 0.392218, 53.000000
12.480566, 0.392218, 53.125000
12.480566, 0.392218, 53.250000
12.480566, 0.392218, 53.375000
12.627396, 0.396832, 53.500000
12.627396, 0.396832, 53.625000
12.774226, 0.401446, 53.750000
12.774226, 0.401446, 53.875000
12.774226, 0.401446, 54.000000
12.921056, 0.406061, 54.125000
12.921056, 0.406061, 54.250000
12.921056, 0.406061, 54.375000
12.921056, 0.406061, 54.500000
13.067886, 0.410675, 54.625000
13.067886, 0.410675, 54.750000
13.214716, 0.415289, 54.875000
13.214716, 0.415289, 55.000000
13.214716, 0.415289, 55.125000
13.214716, 0.415289, 55.250000
