26.576263, 0.835193, 11.750000
26.576263, 0.835193, 11.875000
26.723093, 0.839807, 12.000000
26.576263, 0.835193, 12.125000
26.576263, 0.835193, 12.250000
26.576263, 0.835193, 12.375000
26.429433, 0.830578, 12.500000
26.429433, 0.830578, 12.625000
26.429433, 0.830578, 12.750000
26.282603, 0.825964, 12.875000
26.429433, 0.830578, 13.000000
26.282603, 0.825964, 13.125000
26.282603, 0.825964, 13.250000
26.282603, 0.825964, 13.375000
25.988942, 0.816735, 13.500000
25.988942, 0.816735, 13.625000
25.988942, 0.816735, 13.750000
25.842112, 0.812121, 13.875000
25.842112, 0.812121, 14.000000
25.695282, 0.807507, 14.125000
25.695282, 0.807507, 14.250000
25.548452, 0.802892, 14.375000
25.548452, 0.802892, 14.500000
25.401622, 0.798278, 14.625000
25.548452, 0.802892, 14.750000
25.401622, 0.798278, 14.875000
25.401622, 0.798278, 15.000000
25.254791, 0.793664, 15.125000
25.254791, 0.793664, 15.250000
25.107961, 0.789049, 15.375000
25.107961, 0.789049, 15.500000
25.107961, 0.789049, 15.625000
24.961131, 0.784435, 15.750000
24.961131, 0.784435, 15.875000
24.961131, 0.784435, 16.000000
24.814301, 0.779821, 16.125000
24.814301, 0.779821, 16.250000
24.667471, 0.775206, 16.375000
24.667471, 0.775206, 16.500000
24.667471, 0.775206, 16.625000
24.520641, 0.770592, 16.750000
24.520641, 0.770592, 16.875000
24.520641, 0.770592, 17.000000
24.373810, 0.765978, 17.125000
24.226980, 0.761364, 17.250000
24.226980, 0.761364, 17.375000
24.226980, 0.761364, 17.500000
24.080150, 0.756749, 17.625000
24.080150, 0.756749, 17.750000
24.080150, 0.756749, 17.875000
23.933320, 0.752135, 18.000000
23.933320, 0.752135, 18.125000
23.786490, 0.747521, 18.250000
23.786490, 0.747521, 18.375000
23.786490, 0.747521, 18.500000
23.786490, 0.747521, 18.625000
23.786490, 0.747521, 18.750000
23.639659, 0.742906, 18.875000
23.492829, 0.738292, 19.000000
23.492829, 0.738292, 19.125000
23.492829, 0.738292, 19.250000
23.492829, 0.738292, 19.375000
23.345999, 0.733678, 19.500000
23.199169, 0.729063, 19.625000
