4.018247, 0.126279, 19.375000
3.652952, 0.114799, 19.500000
5.114133, 0.160718, 19.625000
5.844723, 0.183678, 19.750000
5.844723, 0.183678, 19.875000
5.479428, 0.172198, 20.000000
5.844723, 0.183678, 20.125000
6.210019, 0.195158, 20.250000
6.210019, 0.195158, 20.375000
6.210019, 0.195158, 20.500000
6.210019, 0.195158, 20.625000
6.575314, 0.206638, 20.750000
6.575314, 0.206638, 20.875000
6.940609, 0.218117, 21.000000
6.940609, 0.218117, 21.125000
6.940609, 0.218117, 21.250000
7.305904, 0.229597, 21.375000
7.305904, 0.229597, 21.500000
8.036495, 0.252557, 21.625000
7.671199, 0.241077, 21.750000
8.036495, 0.252557, 21.875000
8.036495, 0.252557, 22.000000
8.036495, 0.252557, 22.125000
8.401790, 0.264037, 22.250000
8.401790, 0.264037, 22.375000
8.401790, 0.264037, 22.500000
8.767085, 0.275517, 22.625000
8.767085, 0.275517, 22.750000
9.132380, 0.286997, 22.875000
9.132380, 0.286997, 23.000000
9.132380, 0.286997, 23.125000
9.132380, 0.286997, 23.250000
9.497675, 0.298476, 23.375000
9.862971, 0.309956, 23.500000
9.497675, 0.298476, 23.625000
10.228266, 0.321436, 23.750000
9.862971, 0.309956, 23.875000
9.862971, 0.309956, 24.000000
9.862971, 0.309956, 24.125000
10.228266, 0.321436, 24.250000
10.228266, 0.321436, 24.375000
10.593561, 0.332916, 24.500000
10.593561, 0.332916, 24.625000
10.958856, 0.344396, 24.750000
10.958856, 0.344396, 24.875000
11.324152, 0.355876, 25.000000
11.324152, 0.355876, 25.125000
11.324152, 0.355876, 25.250000
11.324152, 0.355876, 25.375000
11.324152, 0.355876, 25.500000
11.324152, 0.355876, 25.625000
11.324152, 0.355876, 25.750000
11.324152, 0.355876, 25.875000
11.324152, 0.355876, 26.000000
11.324152, 0.355876, 26.125000
11.324152, 0.355876, 26.250000
11.324152, 0.355876, 26.375000
11.324152, 0.355876, 26.500000
11.324152, 0.355876, 26.625000
10.958856, 0.344396, 26.750000
10.958856, 0.344396, 26.875000
10.958856, 0.344396, 27.000000
10.958856, 0.344396, 27.125000
10.958856, 0.344396, 27.250000
10.593561, 0.332916, 27.375000
10.593561, 0.332916, 27.500000
10.593561, 0.332916, 27.625000
10.593561, 0.332916, 27.750000
10.593561, 0.332916, 27.875000
10.593561, 0.332916, 28.000000
10.593561, 0.332916, 28.125000
10.228266, 0.321436, 28.250000
10.228266, 0.321436, 28.375000
10.228266, 0.321436, 28.500000
9.862971, 0.309956, 28.625000
9.862971, 0.309956, 28.750000
9.862971, 0.309956, 28.875000
10.228266, 0.321436, 29.000000
9.862971, 0.309956, 29.125000
9.862971, 0.309956, 29.250000
9.862971, 0.309956, 29.375000
9.862971, 0.309956, 29.500000
9.497675, 0.298476, 29.625000
9.497675, 0.298476, 29.750000
9.497675, 0.298476, 29.875000
9.497675, 0.298476, 30.000000
9.497675, 0.298476, 30.125000
9.862971, 0.309956, 30.250000
9.862971, 0.309956, 30.375000
9.497675, 0.298476, 30.500000
9.497675, 0.298476, 30.625000
9.497675, 0.298476, 30.750000
9.497675, 0.298476, 30.875000
9.132380, 0.286997, 31.000000
9.132380, 0.286997, 31.125000
9.497675, 0.298476, 31.250000
9.132380, 0.286997, 31.375000
9.132380, 0.286997, 31.500000
9.132380, 0.286997, 31.625000
9.132380, 0.286997, 31.750000
9.132380, 0.286997, 31.875000
9.132380, 0.286997, 32.000000
9.132380, 0.286997, 32.125000
9.132380, 0.286997, 32.250000
