10.009393, 0.314558, 5.750000
10.009393, 0.314558, 5.875000
10.009393, 0.314558, 6.000000
10.009393, 0.314558, 6.125000
10.009393, 0.314558, 6.250000
10.009393, 0.314558, 6.375000
10.009393, 0.314558, 6.500000
10.009393, 0.314558, 6.625000
10.009393, 0.314558, 6.750000
10.009393, 0.314558, 6.875000
10.009393, 0.314558, 7.000000
10.009393, 0.314558, 7.125000
10.009393, 0.314558, 7.250000
10.009393, 0.314558, 7.375000
10.009393, 0.314558, 7.500000
10.009393, 0.314558, 7.625000
10.170835, 0.319631, 7.750000
10.170835, 0.319631, 7.875000
10.170835, 0.319631, 8.000000
10.170835, 0.319631, 8.125000
10.170835, 0.319631, 8.250000
10.170835, 0.319631, 8.375000
10.170835, 0.319631, 8.500000
10.170835, 0.319631, 8.625000
10.170835, 0.319631, 8.750000
10.170835, 0.319631, 8.875000
10.170835, 0.319631, 9.000000
10.170835, 0.319631, 9.125000
10.170835, 0.319631, 9.250000
10.170835, 0.319631, 9.375000
10.170835, 0.319631, 9.500000
10.170835, 0.319631, 9.625000
10.170835, 0.319631, 9.750000
10.170835, 0.319631, 9.875000
10.170835, 0.319631, 10.000000
10.170835, 0.319631, 10.125000
10.332276, 0.324705, 10.250000
10.332276, 0.324705, 10.375000
10.332276, 0.324705, 10.500000
10.332276, 0.324705, 10.625000
10.332276, 0.324705, 10.750000
10.332276, 0.324705, 10.875000
10.332276, 0.324705, 11.000000
10.332276, 0.324705, 11.125000
10.332276, 0.324705, 11.250000
10.332276, 0.324705, 11.375000
10.332276, 0.324705, 11.500000
10.493718, 0.329778, 11.625000
10.332276, 0.324705, 11.750000
10.332276, 0.324705, 11.875000
10.332276, 0.324705, 12.000000
10.332276, 0.324705, 12.125000
10.332276, 0.324705, 12.250000
10.332276, 0.324705, 12.375000
10.493718, 0.329778, 12.500000
10.493718, 0.329778, 12.625000
10.655160, 0.334852, 12.750000
10.493718, 0.329778, 12.875000
10.493718, 0.329778, 13.000000
10.493718, 0.329778, 13.125000
10.493718, 0.329778, 13.250000
10.493718, 0.329778, 13.375000
10.493718, 0.329778, 13.500000
10.493718, 0.329778, 13.625000
10.493718, 0.329778, 13.750000
10.493718, 0.329778, 13.875000
10.493718, 0.329778, 14.000000
10.493718, 0.329778, 14.125000
10.493718, 0.329778, 14.250000
10.493718, 0.329778, 14.375000
10.493718, 0.329778, 14.500000
10.493718, 0.329778, 14.625000
