18.215052, 0.572431, 22.250000
18.348008, 0.576609, 22.375000
18.348008, 0.576609, 22.625000
18.215052, 0.572431, 22.750000
18.082095, 0.568253, 22.875000
17.949139, 0.564074, 23.000000
18.480965, 0.580788, 23.125000
18.613922, 0.584966, 23.250000
18.879835, 0.593323, 23.375000
19.012791, 0.597501, 23.500000
19.278705, 0.605858, 23.625000
19.278705, 0.605858, 23.750000
19.411661, 0.610036, 23.875000
19.544618, 0.614214, 24.000000
19.677574, 0.618393, 24.125000
19.810531, 0.622571, 24.250000
19.943487, 0.626749, 24.375000
20.076444, 0.630928, 24.500000
20.209401, 0.635106, 24.625000
20.342357, 0.639284, 24.750000
20.475314, 0.643463, 24.875000
20.608270, 0.647641, 25.000000
20.741227, 0.651819, 25.125000
20.741227, 0.651819, 25.250000
20.874184, 0.655998, 25.375000
21.140097, 0.664354, 25.500000
21.273053, 0.668533, 25.625000
21.406010, 0.672711, 25.750000
21.406010, 0.672711, 25.875000
21.538966, 0.676889, 26.000000
21.538966, 0.676889, 26.125000
21.538966, 0.676889, 26.250000
21.804880, 0.685246, 26.375000
21.671923, 0.681068, 26.500000
21.671923, 0.681068, 26.625000
21.671923, 0.681068, 26.750000
21.671923, 0.681068, 26.875000
21.538966, 0.676889, 27.000000
21.406010, 0.672711, 27.125000
21.273053, 0.668533, 27.250000
21.273053, 0.668533, 27.375000
21.273053, 0.668533, 27.500000
21.140097, 0.664354, 27.625000
21.140097, 0.664354, 27.750000
20.874184, 0.655998, 27.875000
20.874184, 0.655998, 28.000000
20.741227, 0.651819, 28.125000
20.608270, 0.647641, 28.250000
20.608270, 0.647641, 28.375000
20.475314, 0.643463, 28.500000
20.209401, 0.635106, 28.625000
20.076444, 0.630928, 28.750000
19.943487, 0.626749, 28.875000
19.943487, 0.626749, 29.000000
19.810531, 0.622571, 29.125000
19.810531, 0.622571, 29.250000
19.810531, 0.622571, 29.375000
19.677574, 0.618393, 29.500000
19.544618, 0.614214, 29.625000
19.544618, 0.614214, 29.750000
19.544618, 0.614214, 29.875000
19.544618, 0.614214, 30.000000
19.544618, 0.614214, 30.125000
19.411661, 0.610036, 30.250000
19.278705, 0.605858, 30.375000
19.278705, 0.605858, 30.500000
19.145748, 0.601679, 59.750000
19.145748, 0.601679, 59.875000
19.145748, 0.601679, 60.000000
19.145748, 0.601679, 60.125000
19.145748, 0.601679, 60.250000
19.278705, 0.605858, 60.375000
19.411661, 0.610036, 60.500000
19.278705, 0.605858, 60.625000
19.411661, 0.610036, 60.750000
19.544618, 0.614214, 60.875000
19.544618, 0.614214, 61.000000
19.810531, 0.622571, 61.125000
19.677574, 0.618393, 61.250000
19.810531, 0.622571, 61.375000
19.943487, 0.626749, 61.500000
20.076444, 0.630928, 61.625000
20.076444, 0.630928, 61.750000
20.209401, 0.635106, 61.875000
20.209401, 0.635106, 62.000000
20.342357, 0.639284, 62.125000
20.475314, 0.643463, 62.250000
20.608270, 0.647641, 62.375000
20.741227, 0.651819, 62.500000
20.874184, 0.655998, 62.625000
21.007140, 0.660176, 62.750000
21.140097, 0.664354, 62.875000
21.140097, 0.664354, 63.000000
21.273053, 0.668533, 63.125000
21.406010, 0.672711, 63.250000
21.538966, 0.676889, 63.375000
21.671923, 0.681068, 63.500000
21.804880, 0.685246, 63.625000
21.937836, 0.689424, 63.750000
21.937836, 0.689424, 63.875000
22.070793, 0.693603, 64.000000
22.336706, 0.701959, 64.125000
22.336706, 0.701959, 64.250000
22.602619, 0.710316, 64.375000
22.735576, 0.714494, 64.500000
22.868532, 0.718673, 64.625000
22.868532, 0.718673, 64.750000
23.001489, 0.722851, 64.875000
23.001489, 0.722851, 65.000000
23.267402, 0.731208, 65.125000
23.267402, 0.731208, 65.250000
23.400359, 0.735386, 65.375000
23.533315, 0.739564, 65.500000
23.533315, 0.739564, 65.625000
23.533315, 0.739564, 65.750000
23.533315, 0.739564, 65.875000
23.533315, 0.739564, 66.000000
23.400359, 0.735386, 66.125000
23.666272, 0.743743, 66.250000
17.949139, 0.564074, 70.625000
17.949139, 0.564074, 70.750000
17.949139, 0.564074, 70.875000
17.949139, 0.564074, 71.000000
17.949139, 0.564074, 71.125000
17.949139, 0.564074, 71.250000
18.082095, 0.568253, 71.375000
17.949139, 0.564074, 71.500000
17.949139, 0.564074, 71.625000
18.082095, 0.568253, 71.750000
18.082095, 0.568253, 71.875000
18.348008, 0.576609, 72.000000
18.348008, 0.576609, 72.125000
18.480965, 0.580788, 72.250000
18.480965, 0.580788, 72.375000
18.746878, 0.589144, 72.500000
18.746878, 0.589144, 72.625000
18.879835, 0.593323, 72.750000
19.012791, 0.597501, 72.875000
19.145748, 0.601679, 73.000000
19.278705, 0.605858, 73.125000
19.411661, 0.610036, 73.250000
19.544618, 0.614214, 73.375000
19.943487, 0.626749, 73.500000
20.076444, 0.630928, 73.625000
20.076444, 0.630928, 73.750000
20.342357, 0.639284, 73.875000
20.608270, 0.647641, 74.000000
20.741227, 0.651819, 74.125000
20.874184, 0.655998, 74.250000
21.007140, 0.660176, 74.375000
21.273053, 0.668533, 74.500000
21.538966, 0.676889, 74.625000
21.671923, 0.681068, 74.750000
22.203749, 0.697781, 74.875000
22.868532, 0.718673, 75.000000
23.001489, 0.722851, 75.125000
23.533315, 0.739564, 75.250000
24.198098, 0.760456, 75.375000
24.331055, 0.764634, 75.500000
26.192447, 0.823131, 75.625000
26.325403, 0.827309, 75.750000
28.585665, 0.898341, 75.875000
28.851579, 0.906697, 76.000000
29.383405, 0.923411, 76.125000
26.990186, 0.848201, 76.250000
28.851579, 0.906697, 76.375000
33.239146, 1.044582, 76.500000
34.036885, 1.069652, 76.625000
34.435755, 1.082187, 76.750000
34.701668, 1.090544, 76.875000
34.834625, 1.094722, 77.000000
34.967581, 1.098901, 77.125000
34.967581, 1.098901, 77.250000
34.967581, 1.098901, 77.375000
34.967581, 1.098901, 77.500000
35.100538, 1.103079, 77.625000
34.967581, 1.098901, 77.750000
35.100538, 1.103079, 77.875000
34.568712, 1.086366, 78.000000
18.586363, 1.169355, 22.625000
18.586363, 1.169355, 22.750000
17.922564, 1.127592, 22.875000
18.719122, 1.177707, 23.000000
18.719122, 1.177707, 23.125000
18.453603, 1.161002, 23.250000
18.851882, 1.186060, 23.375000
18.984642, 1.194412, 23.500000
19.117401, 1.202765, 23.625000
19.117401, 1.202765, 23.750000
19.250161, 1.211117, 23.875000
19.515681, 1.227823, 24.000000
19.648440, 1.236175, 24.125000
19.781200, 1.244528, 24.250000
19.913960, 1.252880, 24.375000
20.046720, 1.261233, 24.500000
20.046720, 1.261233, 24.625000
20.312239, 1.277938, 24.750000
20.444999, 1.286290, 24.875000
20.577759, 1.294643, 25.000000
20.577759, 1.294643, 25.125000
20.710518, 1.302995, 25.250000
20.843278, 1.311348, 25.375000
21.108797, 1.328053, 25.500000
21.108797, 1.328053, 25.625000
21.241557, 1.336406, 25.750000
21.374317, 1.344758, 25.875000
21.374317, 1.344758, 26.000000
21.507077, 1.353111, 26.125000
21.507077, 1.353111, 26.250000
21.639836, 1.361463, 26.375000
21.639836, 1.361463, 26.500000
21.639836, 1.361463, 26.625000
21.639836, 1.361463, 26.750000
21.507077, 1.353111, 26.875000
21.374317, 1.344758, 27.000000
21.241557, 1.336406, 27.125000
